Tempo usando Matriz

655,830,9.65954,9,2.0705e-05,2.8406e-05
702,725,96.5519,9,2.6405e-05,1.7004e-05
313,256,83.508,4,1.6703e-05,1.8304e-05
669,809,86.0313,9,1.4003e-05,1.2803e-05
259,478,85.6762,9,9.002e-06,8.202e-06
158,752,7.88655,1,6.201e-06,5.301e-06
980,456,71.5147,7,5.2911e-05,4.1609e-05
516,617,51.1778,5,1.3303e-05,1.3103e-05
204,828,43.7715,1,6.701e-06,6.101e-06
785,724,33.061,2,1.9004e-05,1.8104e-05

Tempo usando Lista

655,830,9.65954,9,1.8002e-05,2.7104e-05
702,725,96.5519,9,2.4804e-05,2.2403e-05
313,256,83.508,4,6.301e-06,6.201e-06
669,809,86.0313,9,2.0903e-05,1.0701e-05
259,478,85.6762,9,6.701e-06,5.6e-06
158,752,7.88655,1,3.001e-06,2.6e-06
980,456,71.5147,7,2.0503e-05,1.7003e-05
516,617,51.1778,5,5.3e-06,4.9e-06
204,828,43.7715,1,2.901e-06,2.7e-06
785,724,33.061,2,2.1003e-05,1.0901e-05

